day,hour,wfKor
0,18,흐림
0,21,구름 많음
0,24,구름 많음
1,3,구름 많음
1,6,구름 많음
1,9,구름 많음
1,12,구름 많음
1,15,구름 많음
1,18,흐림
1,21,흐림
1,24,비
2,3,비
2,6,비
2,9,비
2,12,흐림
2,15,구름 많음
2,18,흐림
2,21,구름 많음
2,24,흐림
